,index,x0,w,sigma,c,t,iata,latitude,longitude,country,state,region,hub
566,566,0.5304270311503064,0.008847645238643884,0.22206911192898796,0.6505817728963831,63.15749002434337,FHU,31.58888889,-110.34305556,US,AZ,west,no
567,567,0.4687972122647348,0.005475223968953394,0.22206911192898796,0.6505817728963831,63.15749002434337,FID,41.25138889,-72.03166667,US,NY,east,no
568,568,0.5131691140784678,0.005511908747521926,0.22206911192898796,0.6505817728963831,63.15749002434337,GUF,30.29055556,-87.67166667,US,AL,centre,no
569,569,0.49637900115695593,0.033746817679164806,0.22206911192898796,0.6505817728963831,63.15749002434337,MQY,36.00888889,-86.52,US,TN,east,no
570,570,0.5208146847705026,0.008749146867741621,0.22206911192898796,0.6505817728963831,63.15749002434337,PGR,36.06388889,-90.50916667,US,AR,centre,no
571,571,0.4881250992752333,0.012045099710352891,0.22206911192898796,0.6505817728963831,63.15749002434337,SOW,34.26444444,-110.00416667,US,AZ,west,no
572,572,0.5075067772902925,0.012092544080001759,0.22206911192898796,0.6505817728963831,63.15749002434337,FOD,42.5525,-94.18972222,US,IA,centre,no
573,573,0.47800897373144136,0.008733162667925376,0.22206911192898796,0.6505817728963831,63.15749002434337,LRU,32.29083333,-106.92166667,US,NM,west,no
574,574,0.498135910862542,0.018722128475966483,0.22206911192898796,0.6505817728963831,63.15749002434337,FOK,40.84361111,-72.63222222,US,NY,east,no
575,575,0.5370988171074949,0.025804115839198692,0.22206911192898796,0.6505817728963831,63.15749002434337,NPT,41.53083333,-71.2825,US,RI,east,no
576,576,0.4772948161483574,0.008612751015842992,0.22206911192898796,0.6505817728963831,63.15749002434337,NY3,42.45,-75.01638889,US,NY,east,no
577,577,0.4770070485476192,0.008604166927165256,0.22206911192898796,0.6505817728963831,63.15749002434337,FPR,27.49305556,-80.36777778,US,FL,east,no
578,578,0.48163248144999465,0.012160535257310782,0.22206911192898796,0.6505817728963831,63.15749002434337,NUW,48.35222222,-122.65416667,US,WA,west,no
579,579,0.4665305315872942,0.011902789531075441,0.22206911192898796,0.6505817728963831,63.15749002434337,WSX,48.66666667,-122.88333333,US,WA,west,no
580,580,0.4851722622344284,0.005470860952722503,0.22206911192898796,0.6505817728963831,63.15749002434337,CNO,33.97083333,-117.64138889,US,CA,west,no
581,581,0.4978369067075246,0.00879872160853029,0.22206911192898796,0.6505817728963831,63.15749002434337,FTY,33.77916667,-84.52138889,US,GA,east,no
582,582,0.46216666360611375,0.008614191165369349,0.22206911192898796,0.6505817728963831,63.15749002434337,FVO,45.24722222,-122.77,US,OR,west,no
583,583,0.4718494825315385,0.012064446596411305,0.22206911192898796,0.6505817728963831,63.15749002434337,GON,41.32888889,-72.04638889,US,CT,east,no
584,584,0.49781764858790417,0.005420168015146832,0.22206911192898796,0.6505817728963831,63.15749002434337,GAI,39.16833333,-77.16611111,US,MD,east,no
585,585,0.5160470456658363,0.015332774370222752,0.22206911192898796,0.6505817728963831,63.15749002434337,MVM,36.70972222,-110.23694444,US,AZ,west,no
586,586,0.5215090483073238,0.00867948018765033,0.22206911192898796,0.6505817728963831,63.15749002434337,UXR,37.01555556,-110.19916667,US,UT,west,no
587,587,0.48780081547791027,0.0054433145234088365,0.22206911192898796,0.6505817728963831,63.15749002434337,GED,38.68916667,-75.35888889,US,DE,east,no
588,588,0.49834191942224887,0.005437051027979243,0.22206911192898796,0.6505817728963831,63.15749002434337,GFL,43.34444444,-73.60916667,US,NY,east,no
589,589,0.47835574122983293,0.005296658514582735,0.22206911192898796,0.6505817728963831,63.15749002434337,MCD,45.86472222,-84.63722222,US,MI,east,no
590,590,0.509462634704476,0.022720681086689298,0.22206911192898796,0.6505817728963831,63.15749002434337,NYL,32.65666667,-114.60583333,US,AZ,west,no
591,591,0.49511292152117803,0.00855847654644178,0.22206911192898796,0.6505817728963831,63.15749002434337,GSB,35.33972222,-77.96,US,NC,east,no
592,592,0.4795565253737168,0.005353208271916575,0.22206911192898796,0.6505817728963831,63.15749002434337,GTU,30.67888889,-97.67944444,US,TX,centre,no
593,593,0.48910346344161665,0.00870382908170897,0.22206911192898796,0.6505817728963831,63.15749002434337,GUS,40.64805556,-86.15222222,US,IN,east,no
594,594,0.4550318001162275,0.005410800574652018,0.22206911192898796,0.6505817728963831,63.15749002434337,HAO,39.36444444,-84.52472222,US,OH,east,no
595,595,0.49351774652923763,0.008720453858935526,0.22206911192898796,0.6505817728963831,63.15749002434337,HBV,27.34944444,-98.73694444,US,TX,centre,no
596,596,0.48258696559075204,0.015583178578099051,0.22206911192898796,0.6505817728963831,63.15749002434337,VWK,43.05083333,-73.86111111,US,NY,east,no
597,597,0.49221342396473566,0.029921797852253046,0.22206911192898796,0.6505817728963831,63.15749002434337,NKT,34.9025,-76.88138889,US,NC,east,no
598,598,0.5353874728379518,0.012072690753462057,0.22206911192898796,0.6505817728963831,63.15749002434337,HIB,47.38861111,-92.83861111,US,MN,centre,no
599,599,0.45201339342495794,0.008724134027533305,0.22206911192898796,0.6505817728963831,63.15749002434337,TVF,48.06611111,-96.185,US,MN,centre,no
600,600,0.5342763858257908,0.011912275073522908,0.22206911192898796,0.6505817728963831,63.15749002434337,HIF,41.12361111,-111.97194444,US,UT,west,no
601,601,0.4563458711414285,0.005374038721324917,0.22206911192898796,0.6505817728963831,63.15749002434337,HMN,32.85138889,-106.10166667,US,NM,west,no
602,602,0.48216323231039016,0.0056146609159962784,0.22206911192898796,0.6505817728963831,63.15749002434337,HOT,34.47888889,-93.09611111,US,AR,centre,no
603,603,0.48068514905730714,0.029842396810332093,0.22206911192898796,0.6505817728963831,63.15749002434337,NZY,32.69916667,-117.21444444,US,CA,west,no
604,604,0.5363183016952897,0.005365356449576304,0.22206911192898796,0.6505817728963831,63.15749002434337,FCM,44.82722222,-93.45722222,US,MN,centre,no
605,605,0.44871256160487816,0.008664196606521568,0.22206911192898796,0.6505817728963831,63.15749002434337,IOW,41.64027778,-91.54722222,US,IA,centre,no
606,606,0.4625350056875805,0.008602012147514207,0.22206911192898796,0.6505817728963831,63.15749002434337,JZI,36.59277778,-86.47666667,US,TN,east,no
607,607,0.46751635244105144,0.008649154700967157,0.22206911192898796,0.6505817728963831,63.15749002434337,MNZ,38.72194444,-77.51805556,US,VA,east,no
608,608,0.51267431432335,0.005556011587314299,0.22206911192898796,0.6505817728963831,63.15749002434337,NY4,44.67666667,-74.94833333,US,NY,east,no
609,609,0.46004155220217446,0.005411828759949082,0.22206911192898796,0.6505817728963831,63.15749002434337,OH5,39.24666667,-84.38888889,US,OH,east,no
610,610,0.45584358813749,0.005543394003630608,0.22206911192898796,0.6505817728963831,63.15749002434337,PWA,35.53277778,-97.64916667,US,OK,centre,no
611,611,0.5115531141145737,0.00553563280330924,0.22206911192898796,0.6505817728963831,63.15749002434337,PYM,41.90972222,-70.72944444,US,MA,east,no
612,612,0.483589433551151,0.005432722673064719,0.22206911192898796,0.6505817728963831,63.15749002434337,RAC,42.76111111,-87.81388889,US,WI,centre,no
613,613,0.550508226000345,0.005387586083767548,0.22206911192898796,0.6505817728963831,63.15749002434337,ROG,36.37222222,-94.10694444,US,AR,centre,no
614,614,0.4685015808558653,0.005401905253524749,0.22206911192898796,0.6505817728963831,63.15749002434337,RQR,45.42555556,-84.91333333,US,MI,east,no
615,615,0.4934539148689717,0.008732131796881178,0.22206911192898796,0.6505817728963831,63.15749002434337,TMB,25.64583333,-80.43194444,US,FL,east,no
616,616,0.47899238337699984,0.005532099113590963,0.22206911192898796,0.6505817728963831,63.15749002434337,UBF,41.68805556,-69.99,US,MA,east,no
617,617,0.4771008476936791,0.0053989401744392014,0.22206911192898796,0.6505817728963831,63.15749002434337,UES,43.03833333,-88.23,US,WI,centre,no
618,618,0.5158901742445104,0.00861808008141732,0.22206911192898796,0.6505817728963831,63.15749002434337,UST,29.95861111,-81.33888889,US,FL,east,no
619,619,0.518569188301532,0.005627435068132451,0.22206911192898796,0.6505817728963831,63.15749002434337,VRB,27.6525,-80.41361111,US,FL,east,no
620,620,0.506235265508687,0.0085370389894588,0.22206911192898796,0.6505817728963831,63.15749002434337,WDG,36.37916667,-97.79083333,US,OK,centre,no
621,621,0.5129459802265879,0.0054319768564235075,0.22206911192898796,0.6505817728963831,63.15749002434337,WVL,44.53388889,-69.67583333,US,ME,east,no
622,622,0.4698750985525268,0.008797714270766291,0.22206911192898796,0.6505817728963831,63.15749002434337,HRO,36.26166667,-93.15555556,US,AR,centre,no
623,623,0.48465674162019584,0.00522681297840358,0.22206911192898796,0.6505817728963831,63.15749002434337,HST,25.48805556,-80.38416667,US,FL,east,no
624,624,0.47779241084820195,0.00862067659684224,0.22206911192898796,0.6505817728963831,63.15749002434337,VCT,28.85111111,-96.91444444,US,TX,centre,no
625,625,0.5244004528985464,0.005633545301438391,0.22206911192898796,0.6505817728963831,63.15749002434337,ID1,43.74194444,-111.09777778,US,ID,west,no
626,626,0.4529250149854301,0.030075350886500894,0.22206911192898796,0.6505817728963831,63.15749002434337,LMT,42.16305556,-121.73583333,US,OR,west,no
627,627,0.5041983315879937,0.008890793081425253,0.22206911192898796,0.6505817728963831,63.15749002434337,STC,45.54527778,-94.05833333,US,MN,centre,no
628,628,0.529863559220908,0.008576041140095057,0.22206911192898796,0.6505817728963831,63.15749002434337,MI4,44.62527778,-86.20083333,US,MI,east,no
629,629,0.4276961432438886,0.008651102255391587,0.22206911192898796,0.6505817728963831,63.15749002434337,IPL,32.83722222,-115.57472222,US,CA,west,no
630,630,0.5991129796896372,0.012149561704018543,0.22206911192898796,0.6505817728963831,63.15749002434337,IPT,41.24222222,-76.92055556,US,PA,east,no
631,631,0.46399738646090444,0.005535703859772053,0.22206911192898796,0.6505817728963831,63.15749002434337,IRK,40.0925,-92.54388889,US,MO,centre,no
632,632,0.5141672603738964,0.0086447507707498,0.22206911192898796,0.6505817728963831,63.15749002434337,IWD,46.52555556,-90.13166667,US,MI,east,no
633,633,0.48340792807747135,0.005577816412374366,0.22206911192898796,0.6505817728963831,63.15749002434337,JBR,35.83,-90.64833333,US,AR,centre,no
634,634,0.4668013213429961,0.01186022395569396,0.22206911192898796,0.6505817728963831,63.15749002434337,JLN,37.14972222,-94.49777778,US,MO,centre,no
635,635,0.5310598025662038,0.011944642166528855,0.22206911192898796,0.6505817728963831,63.15749002434337,TBN,37.74138889,-92.14055556,US,MO,centre,no
636,636,0.4239209741121089,0.0055427640543221825,0.22206911192898796,0.6505817728963831,63.15749002434337,JZL,33.02333333,-118.58805556,US,CA,west,no
637,637,0.48516852099102603,0.005670429408351885,0.22206911192898796,0.6505817728963831,63.15749002434337,MVW,48.47027778,-122.41055556,US,WA,west,no
638,638,0.4865226649901535,0.005512574116661266,0.22206911192898796,0.6505817728963831,63.15749002434337,SSW,48.675,-123.17361111,US,WA,west,no
639,639,0.473946970710068,0.008813089249374325,0.22206911192898796,0.6505817728963831,63.15749002434337,XXV,48.50416667,-122.81388889,US,WA,west,no
640,640,0.47344638951011736,0.008718138949330292,0.22206911192898796,0.6505817728963831,63.15749002434337,LAL,27.98888889,-82.01472222,US,FL,east,no
641,641,0.45813358735280413,0.01880603611732072,0.22206911192898796,0.6505817728963831,63.15749002434337,MCE,37.28472222,-120.51277778,US,CA,west,no
642,642,0.47425716657162126,0.0053644537386512885,0.22206911192898796,0.6505817728963831,63.15749002434337,SGR,29.62222222,-95.65666667,US,TX,centre,no
643,643,0.4927734824217707,0.0226437400244172,0.22206911192898796,0.6505817728963831,63.15749002434337,TVL,38.89416667,-119.99444444,US,CA,west,no
644,644,0.5393442017318995,0.005505388993090432,0.22206911192898796,0.6505817728963831,63.15749002434337,WMC,40.89777778,-117.80361111,US,NV,west,no
645,645,0.4797640009263569,0.030000115459239172,0.22206911192898796,0.6505817728963831,63.15749002434337,MMH,37.63111111,-118.85138889,US,CA,west,no
646,646,0.502163214543717,0.005529775889810859,0.22206911192898796,0.6505817728963831,63.15749002434337,OSH,43.98388889,-88.55694444,US,WI,centre,no
647,647,0.5387872630653903,0.008727766114640823,0.22206911192898796,0.6505817728963831,63.15749002434337,OXR,34.20111111,-119.20638889,US,CA,west,no
648,648,0.5830614885742086,0.022638860553253516,0.22206911192898796,0.6505817728963831,63.15749002434337,SVN,32.01,-81.14583333,US,GA,east,no
649,649,0.4883129056792259,0.005386899344747223,0.22206911192898796,0.6505817728963831,63.15749002434337,LEW,44.0475,-70.28388889,US,ME,east,no
650,650,0.53636412693235,0.005345593826913717,0.22206911192898796,0.6505817728963831,63.15749002434337,CGS,38.98055556,-76.92277778,US,MD,east,no
651,651,0.5161734058162327,0.008687893277750925,0.22206911192898796,0.6505817728963831,63.15749002434337,LFI,37.08277778,-76.36083333,US,VA,east,no
652,652,0.5387071608810513,0.005464253184655356,0.22206911192898796,0.6505817728963831,63.15749002434337,LJN,29.03833333,-95.45694444,US,TX,centre,no
653,653,0.4922681350831299,0.005365470876555025,0.22206911192898796,0.6505817728963831,63.15749002434337,BYW,48.57916667,-122.825,US,WA,west,no
654,654,0.4490713861913714,0.005499073523428293,0.22206911192898796,0.6505817728963831,63.15749002434337,ODW,48.25333333,-122.6725,US,WA,west,no
655,655,0.4595567302114348,0.015310957624741411,0.22206911192898796,0.6505817728963831,63.15749002434337,TIW,47.26805556,-122.57694444,US,WA,west,no
656,656,0.5305932213729276,0.008696507898581042,0.22206911192898796,0.6505817728963831,63.15749002434337,TWD,48.05,-122.8,US,WA,west,no
657,657,0.5001325162970501,0.005500374950856346,0.22206911192898796,0.6505817728963831,63.15749002434337,SSI,31.15055556,-81.38944444,US,GA,east,no
658,658,0.42517502794306444,0.008544741711635278,0.22206911192898796,0.6505817728963831,63.15749002434337,LRO,37.83666667,-121.27222222,US,CA,west,no
659,659,0.5260923873828547,0.01572431255550135,0.22206911192898796,0.6505817728963831,63.15749002434337,SSC,33.97277778,-80.47305556,US,SC,east,no
660,660,0.478617380208408,0.005391471181424013,0.22206911192898796,0.6505817728963831,63.15749002434337,LZU,33.97777778,-83.96222222,US,GA,east,no
661,661,0.4868096285913074,0.005420853037866537,0.22206911192898796,0.6505817728963831,63.15749002434337,MBL,44.27388889,-86.25333333,US,MI,east,no
662,662,0.5142200070717421,0.00870565991897905,0.22206911192898796,0.6505817728963831,63.15749002434337,MCC,38.66777778,-121.39944444,US,CA,west,no
663,663,0.48983768991795873,0.022777352939406057,0.22206911192898796,0.6505817728963831,63.15749002434337,PAH,37.06111111,-88.7725,US,KY,centre,no
664,664,0.5402731394357776,0.005539786859325006,0.22206911192898796,0.6505817728963831,63.15749002434337,MFH,36.835,-114.05527778,US,NV,west,no
665,665,0.5224368002922016,0.00877809923172104,0.22206911192898796,0.6505817728963831,63.15749002434337,MHV,35.06666667,-118.15,US,CA,west,no
666,666,0.516577059403154,0.011930502933657517,0.22206911192898796,0.6505817728963831,63.15749002434337,NQX,24.57527778,-81.68916667,US,FL,east,no
667,667,0.5526757734304707,0.008678441407336517,0.22206911192898796,0.6505817728963831,63.15749002434337,VYS,41.35194444,-89.15305556,US,IL,east,no
668,668,0.5027445105549418,0.005471739557712843,0.22206911192898796,0.6505817728963831,63.15749002434337,MO2,38.5875,-90.99388889,US,MO,centre,no
669,669,0.5326839416757088,0.005446610299730421,0.22206911192898796,0.6505817728963831,63.15749002434337,MPV,44.20333333,-72.56666667,US,VT,east,no
670,670,0.5140284500713235,0.005319456000214414,0.22206911192898796,0.6505817728963831,63.15749002434337,SD2,43.22166667,-99.40333333,US,SD,centre,no
671,671,0.45661949272837715,0.012087413133279917,0.22206911192898796,0.6505817728963831,63.15749002434337,MTC,42.60083333,-82.83722222,US,MI,east,no
672,672,0.5641942935012967,0.008680480702272647,0.22206911192898796,0.6505817728963831,63.15749002434337,MTH,24.72611111,-81.05138889,US,FL,east,no
673,673,0.5713875063089419,0.005457448932579247,0.22206911192898796,0.6505817728963831,63.15749002434337,MTP,41.07666667,-71.92055556,US,NY,east,no
674,674,0.5301336270606223,0.008672415350752775,0.22206911192898796,0.6505817728963831,63.15749002434337,MYF,32.81583333,-117.13944444,US,CA,west,no
675,675,0.4823970099289355,0.008855702493832544,0.22206911192898796,0.6505817728963831,63.15749002434337,NIP,30.23416667,-81.67527778,US,FL,east,no
676,676,0.5014230570938337,0.005553364205646213,0.22206911192898796,0.6505817728963831,63.15749002434337,NHK,38.29166667,-76.41638889,US,MD,east,no
677,677,0.5038489970879984,0.008646588089728664,0.22206911192898796,0.6505817728963831,63.15749002434337,TIK,35.41833333,-97.38888889,US,OK,centre,no
678,678,0.47719196614978865,0.008557153957029778,0.22206911192898796,0.6505817728963831,63.15749002434337,NJK,32.8275,-115.66888889,US,CA,west,no
679,679,0.4790166160983329,0.012261622334731109,0.22206911192898796,0.6505817728963831,63.15749002434337,NKX,32.86916667,-117.14361111,US,CA,west,no
680,680,0.5719500853309017,0.005484249191565953,0.22206911192898796,0.6505817728963831,63.15749002434337,NY1,41.98527778,-73.96416667,US,NY,east,no
681,681,0.4807334774454245,0.005522919544931718,0.22206911192898796,0.6505817728963831,63.15749002434337,NY2,43.35083333,-76.38805556,US,NY,east,no
682,682,0.5314935973159705,0.005389417991853782,0.22206911192898796,0.6505817728963831,63.15749002434337,NY5,41.7075,-73.73805556,US,NY,east,no
683,683,0.4818737550601265,0.005436143097543773,0.22206911192898796,0.6505817728963831,63.15749002434337,LCI,43.57138889,-71.42111111,US,NH,east,no
684,684,0.47445217285048336,0.015157285082650018,0.22206911192898796,0.6505817728963831,63.15749002434337,OLM,46.97361111,-122.90333333,US,WA,west,no
685,685,0.532892697543961,0.0053758055122960285,0.22206911192898796,0.6505817728963831,63.15749002434337,MDH,37.78138889,-89.24694444,US,IL,east,no
686,686,0.47735886135187927,0.005421316666498181,0.22206911192898796,0.6505817728963831,63.15749002434337,CLU,39.26194444,-85.89638889,US,IN,east,no
687,687,0.5111962812224375,0.005373622980938285,0.22206911192898796,0.6505817728963831,63.15749002434337,VGC,42.84388889,-75.56138889,US,NY,east,no
688,688,0.4493951392421661,0.008554661288357215,0.22206911192898796,0.6505817728963831,63.15749002434337,WGO,39.14111111,-78.14277778,US,VA,east,no
689,689,0.5126354632751914,0.00543281408185589,0.22206911192898796,0.6505817728963831,63.15749002434337,PDT,45.69833333,-118.83611111,US,OR,west,no
690,690,0.5147004271870776,0.008522450426128364,0.22206911192898796,0.6505817728963831,63.15749002434337,PGS,35.52833333,-113.24666667,US,AZ,west,no
691,691,0.49454116336972265,0.0053454074713293435,0.22206911192898796,0.6505817728963831,63.15749002434337,LWM,42.7175,-71.1225,US,MA,east,no
692,692,0.48269793515909803,0.012054732328526782,0.22206911192898796,0.6505817728963831,63.15749002434337,PWK,42.1125,-87.90111111,US,IL,east,no
693,693,0.47872119860321255,0.005476605069013922,0.22206911192898796,0.6505817728963831,63.15749002434337,UDD,33.74833333,-116.27416667,US,CA,west,no
694,694,0.4242885380202037,0.005388560345502704,0.22206911192898796,0.6505817728963831,63.15749002434337,PNE,40.08027778,-75.0125,US,PA,east,no
695,695,0.5311854900687535,0.00877138867105881,0.22206911192898796,0.6505817728963831,63.15749002434337,POU,41.62805556,-73.88277778,US,NY,east,no
696,696,0.5207819909593439,0.005502556922491246,0.22206911192898796,0.6505817728963831,63.15749002434337,RNT,47.49305556,-122.21583333,US,WA,west,no
697,697,0.5024871549243809,0.005373171074716447,0.22206911192898796,0.6505817728963831,63.15749002434337,U36,42.92111111,-112.88111111,US,ID,west,no
698,698,0.4598137486590912,0.005412365894852023,0.22206911192898796,0.6505817728963831,63.15749002434337,SCH,42.8525,-73.93,US,NY,east,no
699,699,0.5001939183681255,0.005524144536074847,0.22206911192898796,0.6505817728963831,63.15749002434337,C01,34.21388889,-119.09444444,US,CA,west,no
700,700,0.5613366482563941,0.005506096265921415,0.22206911192898796,0.6505817728963831,63.15749002434337,SGH,39.83833333,-83.83972222,US,OH,east,no
701,701,0.4898121109524556,0.015308108746591885,0.22206911192898796,0.6505817728963831,63.15749002434337,SGU,37.09305556,-113.59222222,US,UT,west,no
702,702,0.5444438300125342,0.005515390274967131,0.22206911192898796,0.6505817728963831,63.15749002434337,BIX,30.41111111,-88.92361111,US,MS,centre,no
703,703,0.5190251083336843,0.005471604720006436,0.22206911192898796,0.6505817728963831,63.15749002434337,WYS,44.68666667,-111.10472222,US,MT,west,no
704,704,0.5585275054433987,0.005492626316946731,0.22206911192898796,0.6505817728963831,63.15749002434337,MVL,44.53583333,-72.61444444,US,VT,east,no
705,705,0.5404528911579464,0.005397293575598568,0.22206911192898796,0.6505817728963831,63.15749002434337,UXO,42.55416667,-71.75888889,US,MA,east,no
706,706,0.5002545660817969,0.005347022218863272,0.22206911192898796,0.6505817728963831,63.15749002434337,TKF,39.32,-120.13944444,US,CA,west,no
707,707,0.42087859189538984,0.005569147394184668,0.22206911192898796,0.6505817728963831,63.15749002434337,TN2,36.05583333,-85.53083333,US,TN,east,no
708,708,0.5066182461569777,0.005504521721881263,0.22206911192898796,0.6505817728963831,63.15749002434337,UT1,40.48194444,-111.42888889,US,UT,west,no
709,709,0.5178688895809123,0.005456645683348296,0.22206911192898796,0.6505817728963831,63.15749002434337,VAD,30.96833333,-83.19305556,US,GA,east,no
710,710,0.4948977211031076,0.005477425509844122,0.22206911192898796,0.6505817728963831,63.15749002434337,TIX,28.51222222,-80.79944444,US,FL,east,no
711,711,0.44756200897385606,0.008514858391893376,0.22206911192898796,0.6505817728963831,63.15749002434337,WJF,34.74055556,-118.22,US,CA,west,no
712,712,0.5550856452580165,0.005555647779800959,0.22206911192898796,0.6505817728963831,63.15749002434337,SC1,32.4775,-80.72305556,US,SC,east,no
713,713,0.573962860893089,0.0023028992391000164,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
714,714,0.4817514467319446,0.0022272269974581596,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
715,715,0.48704612625092025,0.0022743749141924527,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
716,716,0.4830879403981333,0.002402338425046152,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
717,717,0.5077546896017553,0.0023426321904845954,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
718,718,0.5376728386200742,0.002519540838549874,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
719,719,0.5135114311992843,0.0024027783858229187,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
720,720,0.48918174672519404,0.0022189992597048368,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
721,721,0.4687781983873187,0.00236314804601209,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
722,722,0.49926608659820254,0.002360433554955281,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
723,723,0.5672391741830585,0.002323668099455251,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
724,724,0.5112201730748007,0.002319291748981491,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
725,725,0.5166487450567115,0.002259725313264867,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
726,726,0.42529186408581954,0.0021816788103466394,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
727,727,0.5084416803169386,0.0022754294233199505,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
728,728,0.4734113439148537,0.0023953682148631903,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
729,729,0.46299189932004414,0.0023767421425963187,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
730,730,0.4818222756608479,0.002450373042686271,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
731,731,0.4223803458737003,0.0024234626602056704,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
732,732,0.4610835560223066,0.0023048572398641637,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
733,733,0.49108320857697946,0.0022931193243226023,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
734,734,0.47539333217840357,0.0024039278317469458,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
735,735,0.42018197531966134,0.0022481438258528984,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
736,736,0.4793927765607579,0.002278153228952736,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
737,737,0.48211698276095255,0.002395277398216429,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
738,738,0.4995724465287011,0.002323002054703094,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
739,739,0.5155700219702256,0.0024298045111549064,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
740,740,0.4575033308093032,0.002310824391009594,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
741,741,0.4648890849975397,0.002397974187901115,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
742,742,0.4425283105763468,0.002285059931609915,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
743,743,0.48058327702187076,0.0024364421525878417,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
744,744,0.5045149143421879,0.002447832480039123,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
745,745,0.5075764636679267,0.0024377446767288088,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
746,746,0.5170019443439818,0.002256531844316652,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
747,747,0.5389242735854943,0.0022808095775584208,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
748,748,0.46347269536606556,0.0022633160431707777,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
749,749,0.48593897871632435,0.0023677940443046163,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
750,750,0.5141006889346023,0.0024510510135513394,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
751,751,0.4574440284871822,0.002349973229998863,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
752,752,0.48290822447152715,0.002408980555565511,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
753,753,0.5665666893353096,0.002384038320469924,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
754,754,0.49371891259980805,0.0022770687263487504,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
755,755,0.5505108548817836,0.002345689781078139,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
756,756,0.507623544777039,0.0023487343496529,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
757,757,0.5399350143787506,0.0022856713205195466,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
758,758,0.4547438167251349,0.002218665967737857,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
759,759,0.46453266437151625,0.002380691428013813,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
760,760,0.4818320715806852,0.0023622131962007607,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
761,761,0.5150950986005524,0.0024228352298128926,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
762,762,0.5381646499650876,0.0021991348514247256,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
763,763,0.5523910524523675,0.0023542486551177307,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
764,764,0.51866884324849,0.002494251193157376,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
765,765,0.5112512934095742,0.0023744362681837345,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
766,766,0.4952389998210295,0.002204284482789079,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
767,767,0.5426793625649845,0.002365851678188616,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
768,768,0.5077076383599175,0.0023687758480409353,0.22206911192898796,0.6505817728963831,63.15749002434337,,,,,,,
